email,nome,idade,genero,uf,escolaridade,trilha
[email],Clare Gunston,21,Female,DF,SUP,FUVEST
[email],Ofilia O'Hickey,15,Female,SP,N/A,ENEM
[email],Sadie Mouat,19,Female,RS,N/A,
[email],Linus Haddeston,12,Genderfluid,SC,EF,ENEM
[email],Ivan Kindell,16,Male,AC,EM,
[email],Orton Braidley,21,Male,RR,N/A,
[email],Corrinne Solano,19,Female,SP,N/A,UNICAMP
[email],Erhard Yakunkin,17,Male,AP,EM,ENEM
[email],Catlee Jedrzejewsky,17,Female,PE,EM,FUVEST
[email],Humfrid O'Brogane,13,Male,MT,N/A,FUVEST
[email],Denney Gligorijevic,17,Male,PI,EM,
[email],Paco Cominello,14,Male,SC,EF,
[email],Rudiger Monroe,15,Male,SP,EM,FATEC
[email],Molly Cluney,18,Female,RR,EM,FATEC
[email],Ahmed Carlyle,16,Male,PI,EM,
[email],Rowland Ajean,22,Male,AP,SUP,
[email],Cyndia Hartzog,11,Female,SP,EF,
[email],Weber Fitton,17,Male,SP,EM,
[email],Joela Baverstock,18,Female,SP,EM,FATEC
[email],Delmar Alexis,15,Male,AL,EM,
[email],Lamont Worral,14,Male,MT,EF,
[email],Bibi O'Garmen,15,Polygender,AL,EM,
[email],Jdavie Rodbourne,18,Male,AC,EM,
[email],Trevor Hallad,15,Male,RN,EM,
[email],Morey Yegorovnin,20,Male,PI,SUP,
[email],Ashley Aubrun,12,Female,PI,EF,
[email],Sarena Siely,20,Female,BA,EM,ENEM
[email],Blinny Goodlife,20,Female,MT,EM,UNICAMP
[email],Maryanna Ivanyushkin,22,Female,SP,N/A,
[email],Goran Basindale,22,Bigender,AL,N/A,ENEM
[email],Moore Roseblade,11,Male,MA,EF,
[email],Flor Juares,12,Female,RJ,EF,FATEC
[email],Georgianne Dunsford,22,Female,RJ,SUP,
[email],Cindelyn Roalfe,20,Female,SP,SUP,UNICAMP
[email],Rose Heiden,17,Female,GO,EM,UNICAMP
[email],Mabel Authers,22,Female,SE,N/A,
[email],Seward Cahillane,15,Agender,SP,EM,FUVEST
[email],Rogers Boake,13,Male,SC,N/A,
[email],Carissa Eschalette,15,Female,CE,EM,
[email],Grace Coldridge,18,Male,MT,SUP,
[email],Dody MacFadyen,17,Genderfluid,MG,EM,FATEC
[email],Brooke Cranstoun,11,Male,MA,N/A,
[email],Tatiania Peakman,14,Female,PI,EF,UNICAMP
[email],Geoffry Cranny,22,Male,SP,N/A,
[email],Panchito Rangeley,17,Male,TO,EM,
[email],Ingmar Scranny,21,Polygender,SC,N/A,FATEC
[email],May Gronw,21,Female,AM,SUP,FATEC
[email],Arthur Sawrey,14,Male,BA,N/A,
[email],Sacha Eldershaw,17,Female,SE,N/A,FUVEST
[email],Audra Blaber,11,Female,PI,EF,ENEM
[email],Tuesday Robertacci,11,Female,CE,EF,ENEM
[email],Griffin Gillinghams,16,Genderfluid,PB,EM,
[email],Brandtr Lytle,12,Male,PI,EF,ENEM
[email],Erwin ffrench Beytagh,16,Male,SC,EM,FATEC
[email],Sonia Staton,22,Female,CE,EM,FUVEST
[email],Frasquito O'Brollachain,19,Male,RJ,N/A,FUVEST
[email],Cortie Reely,20,Male,RR,N/A,FATEC
[email],Sander Saddler,21,Male,RN,SUP,
[email],Neil Tremathack,20,Male,AC,SUP,ENEM
[email],Carl Weall,16,Male,RN,EM,FATEC
[email],Loutitia Siman,12,Female,RS,EF,
[email],Truman De Hailes,12,Male,PB,EF,
[email],Putnam Farrer,17,Male,SP,EM,UNICAMP
[email],Rickard Blincko,15,Male,PE,EM,
[email],Vanny Walcher,21,Female,PA,EM,
[email],Kelvin Wyson,17,Male,RO,N/A,ENEM
[email],Kitty Ivanchenkov,18,Female,RJ,N/A,FATEC
[email],Ambrosi Greenstead,12,Male,DF,EF,
[email],Alisander Gatward,16,Male,PE,EM,
[email],Jobye Sharphouse,20,Female,MA,N/A,
[email],Zsa zsa Bearfoot,13,Female,GO,N/A,ENEM
[email],Dacia Van der Brugge,22,Female,PI,N/A,FUVEST
[email],Horacio Pryn,13,Male,RO,EF,
[email],Germaine Screase,18,Male,SE,EM,FUVEST
[email],Antonius Issakov,13,Male,RR,EF,FATEC
[email],Hoebart Reveland,17,Male,SP,EM,
[email],Nat Klaas,18,Male,PA,N/A,UNICAMP
[email],Ketti Croisdall,22,Female,PR,EM,UNICAMP
[email],Janessa Hawkins,18,Female,PE,EM,FATEC
[email],Melonie Divers,21,Female,SP,N/A,UNICAMP
[email],Rodrigo Crosby,16,Male,MT,EM,ENEM
[email],Keir Smeal,20,Male,PE,N/A,
[email],Vonny Joannic,20,Female,SC,SUP,
[email],Tomkin Aires,21,Male,RO,N/A,
[email],Clement Zorzoni,13,Male,RN,EF,
[email],Joletta Matushenko,18,Female,DF,N/A,
[email],Orelee Anten,14,Female,AL,N/A,
[email],John Bignell,22,Male,MT,N/A,
[email],Fredrick Piesing,13,Male,RJ,N/A,UNICAMP
[email],Renie Grimditch,16,Female,BA,EM,
[email],Llewellyn Dinsell,13,Male,BA,N/A,
[email],Trever Bye,19,Male,AC,SUP,
[email],Casie Rasp,16,Female,AC,EM,
[email],Buddie Zanotti,17,Male,SC,N/A,FATEC
[email],Hally Gabe,18,Female,SC,N/A,FUVEST
[email],Tobey Themann,18,Female,AM,N/A,
[email],Cherilynn Baldi,22,Female,RS,N/A,FATEC
[email],Adriana Whittlesea,19,Bigender,RN,EM,
[email],Jolie Elmhurst,15,Female,SP,EM,
[email],Delilah McGeachie,15,Female,SE,EM,
[email],Orson Tourry,18,Male,CE,N/A,
[email],Philly Ellaway,20,Female,GO,EM,
[email],Adda Fishleigh,16,Female,RS,EM,
[email],Tommy Ledram,17,Male,SC,EM,FATEC
[email],Carlye Barfford,22,Female,AC,SUP,
[email],Theo Calbreath,22,Female,PR,EM,FUVEST
[email],Lovell Garley,20,Male,SP,N/A,
[email],Harwell Coppen,12,Male,PR,EF,
[email],Sheri Bruckent,16,Female,SP,EM,
[email],Jody Bottini,12,Female,RJ,N/A,ENEM
[email],Arielle Bresman,19,Female,PR,EM,FUVEST
[email],Laurella Colloby,14,Female,AP,N/A,UNICAMP
[email],Elnora Bamlet,20,Female,MT,N/A,ENEM
[email],Belle Hundall,20,Female,GO,EM,FATEC
[email],Marris Dewis,15,Female,RJ,EM,
[email],Portie Siddens,20,Male,AM,SUP,ENEM
[email],Alameda Colcomb,19,Female,ES,EM,
[email],Marlie Burnsides,22,Female,SE,EM,
[email],Claudianus Durnian,14,Male,RR,N/A,
[email],Wendy Rosenwasser,16,Female,TO,EM,ENEM
[email],Chris Noriega,21,Male,RN,EM,
[email],Corette Gligori,18,Female,SP,N/A,FUVEST
[email],Verena Mullin,17,Female,AC,EM,
[email],Hilly Weddeburn - Scrimgeour,21,Male,SC,EM,
[email],Dian Daubney,11,Female,MS,EF,
[email],Tye Winspeare,18,Male,SP,EM,
[email],Olly Yakovitch,12,Female,RO,EF,UNICAMP
[email],Broddie Mepsted,12,Male,SP,EF,ENEM
[email],Isiahi Hoult,16,Male,DF,EM,FUVEST
[email],Hedvig Todarello,16,Female,RN,EM,FUVEST
[email],Miriam Woodgate,22,Polygender,AM,N/A,
[email],Dur Purser,12,Male,SP,N/A,
[email],Hadria Claesens,11,Female,RS,N/A,UNICAMP
[email],Nealy Kilban,20,Male,TO,N/A,FATEC
[email],Evangelina Cregin,11,Female,SP,N/A,
[email],Morganne Vant,15,Female,BA,EM,FUVEST
[email],Neysa Marples,18,Female,AL,EM,
[email],Richy Enders,14,Male,SE,EF,
[email],Gerladina Aynold,19,Genderfluid,AC,N/A,ENEM
[email],Hertha Crosen,16,Female,SP,EM,
[email],Sebastien Langfitt,14,Male,PR,EF,FUVEST
[email],Garwin Niblett,13,Male,GO,N/A,FATEC
[email],Corby Cushion,16,Non-binary,SP,EM,
[email],Vania Hamberstone,17,Female,PE,EM,
[email],Noble MacAirt,13,Male,RR,EF,
[email],Julee Gallard,11,Female,GO,N/A,FUVEST
[email],Angie Berisford,14,Female,SP,EF,FATEC
[email],Gigi Toffolini,22,Female,AM,N/A,FUVEST
[email],Derwin Meadmore,19,Male,MS,N/A,
[email],Merry Hasser,21,Female,SP,SUP,FATEC
[email],Karl Borel,16,Male,CE,EM,
[email],Michael Louys,21,Male,RJ,SUP,
[email],Lorant Yellowlee,13,Male,MA,EF,
[email],Idalia Kingzet,16,Female,DF,EM,
[email],Minetta Barke,22,Female,ES,N/A,
[email],Buddy Tildesley,14,Male,PR,EF,FUVEST
[email],Druci Hattigan,17,Female,SP,N/A,
[email],Tobey Rohlf,18,Bigender,MG,N/A,ENEM
[email],Zeke Turbat,15,Male,PE,N/A,
[email],Nicolette Peatt,20,Female,BA,EM,UNICAMP
[email],Bram Potapczuk,15,Male,SP,EM,ENEM
[email],Ianthe Wheelwright,19,Polygender,PA,N/A,FUVEST
[email],Desi Veschambes,18,Male,PE,EM,
[email],Matthus Tarbath,15,Male,GO,EM,
[email],Kevin Brecknall,13,Male,TO,EF,ENEM
[email],Edna Fearne,15,Female,SP,EM,ENEM
[email],Constancy Giovannardi,19,Female,RN,SUP,FUVEST
[email],Neil Quince,22,Male,TO,EM,FUVEST
[email],Lari Govenlock,12,Female,MT,N/A,UNICAMP
[email],Rand Grimbleby,20,Male,MS,SUP,FUVEST
[email],Marquita Dicken,18,Female,SP,N/A,
[email],Dalli Stanex,19,Male,RN,EM,
[email],Derwin Gypson,15,Male,RJ,EM,FATEC
[email],Graig Goding,14,Male,PB,EF,FATEC
[email],Penni Fusedale,16,Female,ES,EM,UNICAMP
[email],Nicol Cranny,19,Female,RR,EM,
[email],Wilhelm Fasse,11,Male,SC,EF,
[email],Aryn Curado,13,Genderfluid,SP,EF,FATEC
[email],Enrika Clemes,14,Female,RJ,EF,
[email],Arty Flamank,19,Male,RN,N/A,UNICAMP
[email],Woody Ratter,18,Male,MS,N/A,UNICAMP
[email],Petr Shooter,12,Male,MS,N/A,UNICAMP
[email],Veronika Birtwistle,17,Female,AM,EM,
[email],Elka Hellens,12,Female,BA,EF,
[email],Moreen Baughen,12,Female,PA,N/A,
[email],Darda Belcher,21,Genderfluid,RR,N/A,
[email],Yves Vaud,17,Male,DF,EM,
[email],Camellia Ramey,15,Bigender,AP,EM,
[email],Erna Bourcq,13,Female,PR,EF,UNICAMP
[email],Janifer Izakoff,13,Female,PE,EF,UNICAMP
[email],Obadiah Keston,15,Male,AL,EM,
[email],Anastasie Risen,11,Female,AM,EF,ENEM
[email],Cory Tibb,21,Female,MT,N/A,
[email],Morse Cacacie,13,Male,PE,N/A,
[email],Franciskus Bysaker,15,Bigender,PA,EM,
[email],Brear Gomm,12,Female,RJ,N/A,FUVEST
[email],Maribelle Goshawke,16,Female,TO,EM,ENEM
[email],Hamel Garrit,13,Male,SP,EF,
[email],Selina Scarce,13,Female,SP,EF,FATEC
[email],Stephenie Godlonton,17,Genderfluid,ES,EM,
